Gruppo Muscolare,Esercizio,Attrezzatura,Difficoltà
Gambe,Calf alla Leg Press,Macchina,Principiante
Spalle,Military Press (Lento Avanti Bilanciere),Bilanciere,Intermedio
Spalle,Lento Avanti con Manubri,Manubri,Intermedio
Spalle,Shoulder Press Machine,Macchina,Principiante
Spalle,Alzate Laterali con Manubri,Manubri,Principiante
Spalle,Alzate Laterali ai Cavi,Cavi,Principiante
Spalle,Alzate Frontali con Manubri,Manubri,Principiante
Spalle,Alzate Frontali con Bilanciere,Bilanciere,Principiante
Spalle,Alzate Posteriori con Manubri (Deltoidi Post),Manubri,Principiante
Spalle,Face Pull,Cavi,Principiante
Spalle,Reverse Fly Machine (Pec Deck Inverso),Macchina,Principiante
Spalle,Tirate al Mento con Bilanciere,Bilanciere,Intermedio
Bicipiti,Curl con Bilanciere dritto,Bilanciere,Principiante
Bicipiti,Curl con Bilanciere Sagomato (EZ),Bilanciere,Principiante
Bicipiti,Curl Alternato con Manubri,Manubri,Principiante
Bicipiti,Curl a Martello (Hammer Curl),Manubri,Principiante
Bicipiti,Curl su Panca Inclinata,Manubri / Panca,Intermedio
Bicipiti,Curl alla Panca Scott,Bilanciere EZ / Manubrio,Principiante
Bicipiti,Curl Concentrato,Manubrio,Principiante
Bicipiti,Curl ai Cavi Bassi,Cavi,Principiante
Bicipiti,Spider Curl,Bilanciere / Panca,Intermedio
Tricipiti,Pushdown con Corda,Cavi,Principiante
Tricipiti,Pushdown con Barra dritta/V,Cavi,Principiante
Tricipiti,French Press con Bilanciere EZ,Bilanciere,Intermedio
Tricipiti,Skull Crusher con Manubri,Manubri,Intermedio
Tricipiti,Estensioni Dietro Nuca con Manubrio,Manubrio,Principiante
Tricipiti,Estensioni Dietro Nuca al Cavo Alto,Cavi,Principiante
Tricipiti,Panca Piana Presa Stretta,Bilanciere,Intermedio
Tricipiti,Dip tra due panche,Corpo Libero / Panca,Principiante
Tricipiti,Kickback con Manubrio,Manubri,Principiante
Addominali,Crunch a Terra,Corpo Libero,Principiante
Addominali,Crunch Inverso,Corpo Libero,Principiante
Addominali,Plank Statico,Corpo Libero,Principiante
Addominali,Side Plank (Plank Laterale),Corpo Libero,Principiante
Addominali,Leg Raise alla Sbarra (Sollevamento Gambe),Corpo Libero,Intermedio
Addominali,Sollevamento Ginocchia alle Parallele,Corpo Libero,Principiante
Addominali,Ab Wheel Rollout (Ruota Addominali),Ab Wheel,Avanzato
Addominali,Cable Crunch (Crunch ai Cavi),Cavi,Principiante
Addominali,Russian Twist,Corpo Libero / Palla Medica,Principiante
Addominali,Woodchopper ai Cavi,Cavi,Intermedio
Full Body,Stacco da Terra Regolare (Deadlift),Bilanciere,Intermedio
Full Body,Stacco da Terra Sumo,Bilanciere,Intermedio
Full Body,Clean & Press,Bilanciere / Kettlebell,Avanzato
Full Body,Snatch (Strappo),Bilanciere / Kettlebell,Avanzato
Full Body,Kettlebell Swing,Kettlebell,Intermedio
Full Body,Burpees,Corpo Libero,Principiante
Full Body,Farmer's Walk (Camminata del Contadino),Manubri / Quad Bar,Principiante
Full Body,Thruster,Bilanciere / Manubri,Avanzato
